[2026-05-20T13:43:06] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T14:45:36] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:36] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:36] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:36] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:36] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:36] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:38] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:45:39] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET / HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T14:46:51] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:51] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:52] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:53] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:54] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:55] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:56] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:57] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:46:58] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:47:00] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:47:01] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:47:01] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:47:01] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:47:01] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:47:01] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET / HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:09] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T14:52:10] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T14:52:10] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:11] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:11] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:11] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:11] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:12] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:13] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:14] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:15] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:16] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:17] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:18] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:20] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T14:52:21] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:22] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T14:52:24] "POST /api/v2/supplement/resolve-fsp HTTP/1.1" 400 -
[2026-05-22T14:52:40] "POST /api/v2/supplement/resolve-fsp HTTP/1.1" 400 -
[2026-05-22T14:52:47] "POST /api/v2/supplement/create-package HTTP/1.1" 200 -
[2026-05-22T14:52:47] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:52:47] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T14:52:47] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T14:52:47] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T14:52:51] "POST /api/v2/files/open-folder HTTP/1.1" 200 -
[2026-05-22T14:54:32] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T14:54:38] "GET /api/v2/runs?page=1&page_size=500&query=&scope=current&group=&mother=&perturbation=&risk= HTTP/1.1" 200 -
[2026-05-22T14:54:38] "GET /api/v2/structure-tree?scope=current HTTP/1.1" 200 -
[2026-05-22T14:54:38] "GET /api/v2/runs/run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:54:38] "GET /api/v2/diagnostics/trend?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:54:38] "GET /api/v2/diagnostics/spectrum?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44&sample_id=%231&kind=T HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/diagnostics/quality?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/diagnostics/run/run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/runs/run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/diagnostics/trend?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:02] "GET /api/v2/diagnostics/spectrum?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44&sample_id=&kind=T HTTP/1.1" 200 -
[2026-05-22T14:55:03] "GET /api/v2/runs?page=1&page_size=500&query=&scope=all&group=C2&mother=%E5%8F%8C%E5%9C%86%E7%9B%98&perturbation=%E5%8D%8A%E5%BE%84%E5%B7%AE%E6%89%B0%E5%8A%A8&risk= HTTP/1.1" 200 -
[2026-05-22T14:55:03] "GET /api/v2/structure-tree?scope=all HTTP/1.1" 200 -
[2026-05-22T14:55:03] "GET /api/v2/runs/run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:03] "GET /api/v2/diagnostics/trend?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44 HTTP/1.1" 200 -
[2026-05-22T14:55:03] "GET /api/v2/diagnostics/spectrum?run_id=run_preview_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_12%E6%97%B643%E5%88%8649%E7%A7%92_319eac44&sample_id=%231&kind=T HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET / HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T15:10:21] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:21] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:22] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:23] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:24] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:25] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T15:10:30] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:31] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:34] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:34] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:34] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:34] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:34] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:35] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:36] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T15:10:36] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:36] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T15:10:36] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T15:10:38] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:39] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T15:10:39] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
